 MCS, m
     9022800 , -0.9800000    
     9022900 , -0.9000000    
     9023000 ,  -1.000000    
     9023100 ,  -1.000000    
     9023200 ,  -1.000000    
     9023300 , -0.9600000    
     9023400 , -0.9800000    
     9023500 , -0.9600000    
     9023600 , -0.9600000    
     9023700 , -0.9400000    
     9023800 , -0.9600000    
     9023900 , -0.9400000    
     9024000 ,  -1.000000    
     9024100 , -0.9000000    
     9024200 , -0.9200000    
     9024300 ,  -1.000000    
     9024400 , -0.9600000    
     9024500 , -0.9600000    
     9024600 , -0.9200000    
     9024700 , -0.9800000    
     9024800 , -0.9800000    
     9024900 , -0.9600000    
     9025000 , -0.8800000    
     9025100 , -0.9800000    
     9025200 , -0.9800000    
     9025300 ,  -1.000000    
     9025400 , -0.8400000    
     9025500 , -0.9600000    
     9025600 ,  -1.000000    
     9025700 , -0.9600000    
     9025800 , -0.9800000    
     9025900 ,  -1.000000    
     9026000 , -0.8400000    
     9026100 ,  -1.000000    
     9026200 , -0.9400000    
     9026300 , -0.9800000    
     9026400 , -0.9400000    
     9026500 , -0.8600000    
     9026600 ,  -1.000000    
     9026700 , -0.9600000    
     9026800 , -0.9000000    
     9026900 , -0.9200000    
     9027000 , -0.8800000    
     9027100 , -0.9800000    
     9027200 , -0.9800000    
     9027300 , -0.9400000    
     9027400 , -0.9600000    
     9027500 , -0.9600000    
     9027600 , -0.9600000    
     9027700 ,  -1.000000    
     9027800 , -0.8200000    
     9027900 ,  -1.000000    
     9028000 , -0.9400000    
     9028100 , -0.8800000    
     9028200 , -0.9400000    
     9028300 , -0.8800000    
     9028400 , -0.9600000    
     9028500 , -0.9600000    
     9028600 , -0.9800000    
     9028700 , -0.9000000    
     9028800 , -0.9800000    
     9028900 ,  -1.000000    
     9029000 , -0.9800000    
     9029100 , -0.9800000    
     9029200 , -0.9600000    
     9029300 , -0.9800000    
     9029400 ,  -1.000000    
     9029500 , -0.9400000    
     9029600 , -0.9800000    
     9029700 , -0.8800000    
     9029800 , -0.9400000    
     9029900 , -0.9200000    
     9030000 , -0.9600000    
     9030100 , -0.9400000    
     9030200 ,  -1.000000    
     9030300 , -0.9800000    
     9030400 , -0.8800000    
     9030500 , -0.9600000    
     9030600 , -0.9000000    
     9030700 , -0.9600000    
     9030800 , -0.8800000    
     9030900 , -0.9600000    
     9031000 ,  -1.000000    
     9031100 , -0.9800000    
     9031200 , -0.9400000    
     9031300 , -0.9800000    
     9031400 , -0.8600000    
     9031500 ,  -1.000000    
     9031600 , -0.9200000    
     9031700 , -0.9400000    
     9031800 ,  -1.000000    
     9031900 , -0.9400000    
     9032000 , -0.9800000    
     9032100 , -0.9800000    
     9032200 , -0.9600000    
     9032300 ,  -1.000000    
     9032400 , -0.9800000    
     9032500 , -0.8600000    
     9032600 , -0.9800000    
     9032700 , -0.8800000    
     9032800 , -0.9000000    
     9032900 , -0.9600000    
     9033000 , -0.9800000    
     9033100 , -0.9800000    
     9033200 , -0.9600000    
     9033300 ,  -1.000000    
     9033400 , -0.9800000    
     9033500 ,  -1.000000    
     9033600 , -0.9400000    
     9033700 , -0.9000000    
     9033800 , -0.9800000    
     9033900 , -0.9200000    
     9034000 , -0.9000000    
     9034100 , -0.9800000    
     9034200 , -0.9000000    
     9034300 ,  -1.000000    
     9034400 , -0.9600000    
     9034500 , -0.9800000    
     9034600 , -0.9600000    
     9034700 , -0.9400000    
     9034800 , -0.9800000    
     9034900 ,  -1.000000    
     9035000 , -0.9000000    
     9035100 , -0.9400000    
     9035200 ,  -1.000000    
     9035300 , -0.9800000    
     9035400 , -0.9800000    
     9035500 , -0.9000000    
     9035600 ,  -1.000000    
     9035700 , -0.8200000    
     9035800 ,  -1.000000    
     9035900 , -0.9600000    
     9036000 , -0.9600000    
     9036100 , -0.9000000    
     9036200 , -0.8800000    
     9036300 ,  -1.000000    
     9036400 , -0.9800000    
     9036500 ,  -1.000000    
     9036600 , -0.9800000    
     9036700 , -0.9800000    
     9036800 , -0.9400000    
     9036900 ,  -1.000000    
     9037000 , -0.9800000    
     9037100 , -0.9800000    
     9037200 , -0.9600000    
     9037300 , -0.9400000    
     9037400 , -0.9800000    
     9037500 , -0.9400000    
     9037600 ,  -1.000000    
     9037700 , -0.9600000    
     9037800 , -0.9000000    
     9037900 ,  -1.000000    
     9038000 , -0.9800000    
     9038100 , -0.9600000    
     9038200 , -0.9400000    
     9038300 , -0.9000000    
     9038400 , -0.9600000    
     9038500 ,  -1.000000    
     9038600 , -0.9600000    
     9038700 , -0.9600000    
     9038800 ,  -1.000000    
     9038900 , -0.9600000    
     9039000 , -0.9600000    
     9039100 , -0.9600000    
     9039200 , -0.9000000    
     9039300 , -0.8800000    
     9039400 , -0.9400000    
     9039500 , -0.9800000    
     9039600 ,  -1.000000    
     9039700 , -0.9400000    
     9039800 , -0.9800000    
     9039900 , -0.9600000    
     9040000 , -0.8000000    
     9040100 , -0.9600000    
     9040200 , -0.9600000    
     9040300 , -0.9400000    
     9040400 , -0.9400000    
     9040500 , -0.9800000    
     9040600 , -0.9800000    
     9040700 , -0.9800000    
     9040800 ,  -1.000000    
     9040900 , -0.9800000    
     9041000 , -0.9000000    
     9041100 , -0.9800000    
     9041200 , -0.9800000    
     9041300 , -0.9800000    
     9041400 , -0.9400000    
     9041500 , -0.9800000    
     9041600 ,  -1.000000    
     9041700 , -0.8600000    
     9041800 , -0.9200000    
     9041900 ,  -1.000000    
     9042000 , -0.9200000    
     9042100 , -0.9800000    
     9042200 , -0.9600000    
     9042300 , -0.9600000    
     9042400 ,  -1.000000    
     9042500 , -0.9000000    
     9042600 , -0.9800000    
     9042700 , -0.9200000    
     9042800 , -0.9600000    
     9042900 , -0.9800000    
     9043000 , -0.9600000    
     9043100 ,  -1.000000    
     9043200 , -0.9400000    
     9043300 , -0.9800000    
     9043400 , -0.9600000    
     9043500 ,  -1.000000    
     9043600 ,  -1.000000    
     9043700 , -0.9800000    
     9043800 , -0.9000000    
     9043900 , -0.8800000    
     9044000 , -0.9800000    
     9044100 ,  -1.000000    
     9044200 , -0.9800000    
     9044300 , -0.9800000    
     9044400 , -0.9400000    
     9044500 ,  -1.000000    
     9044600 ,  -1.000000    
     9044700 , -0.9600000    
     9044800 ,  -1.000000    
     9044900 ,  -1.000000    
     9045000 ,  -1.000000    
     9045100 , -0.9800000    
     9045200 , -0.9200000    
     9045300 , -0.9200000    
     9045400 , -0.9600000    
     9045500 , -0.9800000    
     9045600 ,  -1.000000    
     9045700 , -0.9800000    
     9045800 , -0.9600000    
     9045900 , -0.9800000    
     9046000 , -0.9800000    
     9046100 ,  -1.000000    
     9046200 , -0.9400000    
     9046300 , -0.9600000    
     9046400 , -0.9200000    
     9046500 , -0.8800000    
     9046600 , -0.9200000    
     9046700 , -0.9800000    
     9046800 , -0.9400000    
     9046900 , -0.9800000    
     9047000 , -0.9800000    
     9047100 , -0.8000000    
     9047200 , -0.9800000    
     9047300 , -0.9600000    
     9047400 ,  -1.000000    
     9047500 , -0.9800000    
     9047600 , -0.9800000    
     9047700 , -0.9800000    
     9047800 , -0.9800000    
     9047900 , -0.9800000    
     9048000 , -0.9600000    
     9048100 , -0.9600000    
     9048200 , -0.9600000    
     9048300 , -0.9400000    
     9048400 ,  -1.000000    
     9048500 , -0.9400000    
     9048600 ,  -1.000000    
     9048700 , -0.9000000    
     9048800 , -0.9600000    
     9048900 , -0.9800000    
     9049000 , -0.9600000    
     9049100 , -0.9600000    
     9049200 , -0.8800000    
     9049300 , -0.9400000    
     9049400 ,  -1.000000    
     9049500 ,  -1.000000    
     9049600 , -0.9000000    
     9049700 ,  -1.000000    
     9049800 ,  -1.000000    
     9049900 , -0.9200000    
     9050000 ,  -1.000000    
     9050100 , -0.9600000    
     9050200 , -0.9800000    
     9050300 , -0.9400000    
     9050400 , -0.9800000    
     9050500 ,  -1.000000    
     9050600 ,  -1.000000    
     9050700 , -0.9400000    
     9050800 , -0.9200000    
     9050900 ,  -1.000000    
     9051000 , -0.9400000    
     9051100 ,  -1.000000    
     9051200 , -0.9800000    
     9051300 ,  -1.000000    
     9051400 , -0.8000000    
     9051500 ,  -1.000000    
     9051600 ,  -1.000000    
     9051700 , -0.9400000    
     9051800 ,  -1.000000    
     9051900 , -0.9600000    
     9052000 , -0.9800000    
     9052100 , -0.9800000    
     9052200 , -0.8600000    
     9052300 ,  -1.000000    
     9052400 , -0.9800000    
     9052500 , -0.9600000    
     9052600 , -0.9800000    
     9052700 , -0.9800000    
     9052800 , -0.9000000    
     9052900 , -0.9800000    
     9053000 , -0.9800000    
     9053100 , -0.8400000    
     9053200 , -0.9800000    
     9053300 , -0.9800000    
     9053400 , -0.9600000    
     9053500 , -0.9800000    
     9053600 , -0.9400000    
     9053700 , -0.8800000    
     9053800 , -0.9600000    
     9053900 ,  -1.000000    
     9054000 ,  -1.000000    
     9054100 , -0.9400000    
     9054200 , -0.9800000    
     9054300 , -0.9800000    
     9054400 , -0.9600000    
     9054500 , -0.9800000    
     9054600 ,  -1.000000    
     9054700 , -0.9600000    
     9054800 , -0.9000000    
     9054900 , -0.9200000    
     9055000 , -0.9400000    
     9055100 ,  -1.000000    
     9055200 ,  -1.000000    
     9055300 , -0.9600000    
     9055400 , -0.9200000    
     9055500 , -0.9600000    
     9055600 , -0.9000000    
     9055700 ,  -1.000000    
     9055800 , -0.9600000    
     9055900 , -0.9400000    
     9056000 , -0.9800000    
     9056100 , -0.9800000    
     9056200 , -0.9400000    
     9056300 , -0.9400000    
     9056400 , -0.9000000    
     9056500 ,  -1.000000    
     9056600 , -0.9600000    
     9056700 , -0.9600000    
     9056800 ,  -1.000000    
     9056900 , -0.9600000    
     9057000 , -0.9000000    
     9057100 ,  -1.000000    
     9057200 ,  -1.000000    
     9057300 , -0.9600000    
     9057400 , -0.9000000    
     9057500 , -0.9400000    
     9057600 , -0.9800000    
     9057700 , -0.9600000    
     9057800 , -0.9200000    
     9057900 , -0.9600000    
     9058000 ,  -1.000000    
     9058100 , -0.9600000    
     9058200 , -0.9600000    
     9058300 , -0.7600000    
     9058400 , -0.9800000    
     9058500 , -0.8600000    
     9058600 , -0.9800000    
     9058700 ,  -1.000000    
     9058800 ,  -1.000000    
     9058900 ,  -1.000000    
     9059000 , -0.9200000    
     9059100 , -0.9800000    
     9059200 , -0.8600000    
     9059300 , -0.9200000    
     9059400 , -0.9600000    
     9059500 , -0.9800000    
     9059600 , -0.9800000    
     9059700 , -0.9200000    
     9059800 , -0.9000000    
     9059900 , -0.9800000    
     9060000 , -0.9800000    
     9060100 , -0.9200000    
     9060200 ,  -1.000000    
     9060300 , -0.9400000    
     9060400 ,  -1.000000    
     9060500 , -0.9800000    
     9060600 , -0.9600000    
     9060700 ,  -1.000000    
     9060800 , -0.9200000    
     9060900 , -0.9000000    
     9061000 ,  -1.000000    
     9061100 ,  -1.000000    
     9061200 , -0.9600000    
     9061300 ,  -1.000000    
     9061400 , -0.8400000    
     9061500 , -0.8800000    
     9061600 , -0.9800000    
     9061700 , -0.9800000    
     9061800 , -0.9400000    
     9061900 , -0.9800000    
     9062000 , -0.8000000    
     9062100 , -0.9200000    
     9062200 ,  -1.000000    
     9062300 , -0.9400000    
     9062400 , -0.9600000    
     9062500 , -0.9600000    
     9062600 , -0.9800000    
     9062700 , -0.8400000    
     9062800 , -0.8600000    
     9062900 , -0.9400000    
     9063000 ,  -1.000000    
     9063100 , -0.9400000    
     9063200 , -0.9600000    
     9063300 , -0.9800000    
     9063400 , -0.9200000    
     9063500 , -0.9800000    
     9063600 , -0.8800000    
     9063700 , -0.9000000    
     9063800 , -0.9600000    
     9063900 , -0.9800000    
     9064000 , -0.9400000    
     9064100 , -0.9400000    
     9064200 ,  -1.000000    
     9064300 ,  -1.000000    
     9064400 ,  -1.000000    
     9064500 , -0.9800000    
     9064600 ,  -1.000000    
     9064700 , -0.9800000    
     9064800 , -0.9600000    
     9064900 , -0.9400000    
     9065000 , -0.9400000    
     9065100 , -0.9400000    
     9065200 ,  -1.000000    
     9065300 , -0.9800000    
     9065400 , -0.9600000    
     9065500 , -0.9600000    
     9065600 , -0.9800000    
     9065700 , -0.9600000    
     9065800 , -0.9600000    
     9065900 , -0.9800000    
     9066000 , -0.7800000    
     9066100 , -0.8400000    
     9066200 , -0.9800000    
     9066300 , -0.9400000    
     9066400 , -0.9000000    
     9066500 ,  -1.000000    
     9066600 , -0.9800000    
     9066700 , -0.9200000    
     9066800 , -0.9600000    
     9066900 ,  -1.000000    
     9067000 , -0.9600000    
     9067100 , -0.9600000    
     9067200 , -0.9800000    
     9067300 , -0.9600000    
     9067400 , -0.8600000    
     9067500 , -0.9800000    
     9067600 ,  -1.000000    
     9067700 ,  -1.000000    
     9067800 , -0.9800000    
     9067900 , -0.9400000    
     9068000 , -0.9600000    
     9068100 ,  -1.000000    
     9068200 , -0.9400000    
     9068300 , -0.9600000    
     9068400 , -0.9600000    
     9068500 , -0.9600000    
     9068600 , -0.9600000    
     9068700 , -0.9400000    
     9068800 , -0.9200000    
     9068900 ,  -1.000000    
     9069000 , -0.9000000    
     9069100 , -0.8400000    
     9069200 , -0.9800000    
     9069300 , -0.9600000    
     9069400 , -0.9800000    
     9069500 , -0.9800000    
     9069600 , -0.9400000    
     9069700 , -0.9800000    
     9069800 , -0.9400000    
     9069900 , -0.9800000    
     9070000 , -0.9000000    
     9070100 , -0.9000000    
     9070200 , -0.9800000    
     9070300 , -0.9000000    
     9070400 , -0.8600000    
     9070500 ,  -1.000000    
     9070600 , -0.9600000    
     9070700 , -0.9200000    
     9070800 , -0.9800000    
     9070900 ,  -1.000000    
     9071000 , -0.9600000    
     9071100 ,  -1.000000    
     9071200 , -0.9600000    
     9071300 , -0.9600000    
     9071400 ,  -1.000000    
     9071500 , -0.9800000    
     9071600 ,  -1.000000    
     9071700 ,  -1.000000    
     9071800 , -0.9400000    
     9071900 , -0.9400000    
     9072000 ,  -1.000000    
     9072100 , -0.9800000    
     9072200 , -0.9000000    
     9072300 ,  -1.000000    
     9072400 , -0.9200000    
     9072500 , -0.9800000    
     9072600 ,  -1.000000    
     9072700 ,  -1.000000    
     9072800 , -0.9000000    
     9072900 ,  -1.000000    
     9073000 , -0.9800000    
     9073100 , -0.9400000    
     9073200 , -0.9800000    
     9073300 , -0.8400000    
     9073400 ,  -1.000000    
     9073500 , -0.9600000    
     9073600 , -0.9000000    
     9073700 , -0.9800000    
     9073800 , -0.9600000    
     9073900 ,  -1.000000    
     9074000 , -0.9200000    
     9074100 , -0.9000000    
     9074200 , -0.9200000    
